termino,tfidf_medio,frecuencia
goods,0.0036070321513374686,2
taxes,0.0036070321513374686,2
people,0.0035243825069472784,2
measured,0.0035065465964162893,3
leliq,0.0035065465964162893,3
taking,0.0034612509844275446,1
consideration,0.0034612509844275446,1
launched,0.003453387169809852,2
reaching,0.003397867750629114,2
last,0.0033941498352250384,3
works,0.003364061353166599,1
focuses,0.003364061353166599,1
distribution,0.003364061353166599,1
controlled,0.003364061353166599,1
markets,0.003364061353166599,1
efficiently,0.003364061353166599,1
range,0.003364061353166599,1
growth,0.003364061353166599,1
assisted,0.003364061353166599,1
defines,0.003364061353166599,1
strategic,0.003364061353166599,1
transformation,0.003364061353166599,1
throughout,0.003364061353166599,1
successful,0.003364061353166599,1
achieve,0.003364061353166599,1
communications,0.003351279014089081,3
holdings,0.0032919850287992445,2
wholesale,0.0032651564518120517,2
consumer,0.0032651564518120517,2
statistics,0.0032651564518120517,2
indec,0.0032651564518120517,2
republic,0.0032651564518120517,2
institute,0.0032651564518120517,2
reference,0.0032651564518120517,2
ipc,0.0032651564518120517,2
censuses,0.0032651564518120517,2
reduction,0.0031942909827497347,2
accessible,0.0031909083077384477,1
argentines,0.0031909083077384477,1
assists,0.0031909083077384477,1
tools,0.0031909083077384477,1
easily,0.0031909083077384477,1
world,0.0031909083077384477,1
entity,0.0031909083077384477,1
use,0.0031909083077384477,1
possibilities,0.0031909083077384477,1
creates,0.0031909083077384477,1
financials,0.0031909083077384477,1
challenge,0.0031909083077384477,1
help,0.0031909083077384477,1
fintech,0.0031909083077384477,1
simple,0.0031909083077384477,1
improve,0.0031909083077384477,1
providing,0.0031909083077384477,1
biggest,0.0031909083077384477,1
before,0.0031745622736899927,2
version,0.003035116459079002,2
interpretation,0.003035116459079002,2
officer,0.003035116459079002,2
financiero,0.003035116459079002,2
original,0.003035116459079002,2
must,0.003035116459079002,2
start,0.003035116459079002,2
spanish,0.003035116459079002,2
while,0.0029901306103962827,2
miscellaneous,0.0029713836745266344,1
withdrawals,0.0029292278507143717,2
incurred,0.0029292278507143717,2
annuities,0.0029292278507143717,2
general,0.0029292278507143717,2
third,0.002895183093064814,1
parties,0.002895183093064814,1
account,0.002895183093064814,1
established,0.002843104014381651,3
limits,0.002843104014381651,3
fiscal,0.002843104014381651,3
excluded,0.002843104014381651,3
until,0.002843104014381651,3
starting,0.0028326977928909915,1
april,0.0028326977928909915,1
maturing,0.0028326977928909915,1
meeting,0.0028326977928909915,1
class,0.0028326977928909915,1
approved,0.0028326977928909915,1
additionally,0.0028326977928909915,1
xxx,0.0028326977928909915,1
xiv,0.0028326977928909915,1
obligation,0.0028326977928909915,1
equivalent,0.0027762604626930553,3
over,0.0027496381552763564,2
assest,0.002697687363254418,1
regionales,0.0026857726587806944,1
savings,0.0026857726587806944,1
agri,0.0026857726587806944,1
board,0.0026857726587806944,1
opportunities,0.0026857726587806944,1
igam,0.0026857726587806944,1
inc,0.0026857726587806944,1
tarjetas,0.0026857726587806944,1
inviu,0.0026857726587806944,1
tech,0.0026857726587806944,1
accordance,0.002645428215595112,2
suppliers,0.0026074127303077994,1
way,0.0026074127303077994,1
entrepreneurial,0.0026074127303077994,1
per,0.0026074127303077994,1
easy,0.0026074127303077994,1
reach,0.0026074127303077994,1
producers,0.0026074127303077994,1
payment,0.0026074127303077994,1
spirit,0.0026074127303077994,1
agile,0.0026074127303077994,1
alternatives,0.0026074127303077994,1
ecosystem,0.0026074127303077994,1
connecting,0.0026074127303077994,1
within,0.0026074127303077994,1
reversals,0.0025952777593739383,1
respect,0.002516975391963613,2
agreements,0.0024926465814522226,2
premiums,0.002484876674687973,2
allow,0.0024659617188084355,2
municipality,0.0024084124174353376,2
city,0.0024084124174353376,2
aims,0.0024084124174353376,2
present,0.0024084124174353376,2
projects,0.0024084124174353376,2
where,0.0024084124174353376,2
bond,0.0024084124174353376,2
issues,0.0024084124174353376,2
week,0.0024084124174353376,2
correspondent,0.0023775954861109685,1
escrow,0.0023775954861109685,1
overnight,0.0023775954861109685,1
placements,0.0023775954861109685,1
first,0.002361526318356461,2
amounting,0.0023567969448346463,1
level,0.0023567969448346463,1
ifrs,0.0023567969448346463,1
excluding,0.0023376977309441933,2
dual,0.0023376977309441933,2
lediv,0.0023376977309441933,2
bono,0.0023376977309441933,2
derecognition,0.0023353275675300463,1
derivative,0.0023353275675300463,1
denominator,0.0023175283782978767,2
using,0.0023175283782978767,2
calculated,0.0023175283782978767,2
does,0.0023175283782978767,2
include,0.0023175283782978767,2
export,0.002303852127732495,1
sales,0.0022947553136732435,1
global,0.0022947553136732435,1
current,0.002262420671538136,1
funding,0.002262420671538136,1
against,0.0022563510330787027,1
debts,0.0022563510330787027,1
collection,0.002219371972763343,1
collected,0.002219371972763343,1
utility,0.002219371972763343,1
expenditures,0.002219371972763343,1
generate,0.0021500255082042303,2
they,0.0021314583124727965,1
basis,0.0021314583124727965,1
integration,0.0021291288402084272,2
operational,0.0021291288402084272,2
financings,0.0019863123446303746,1
considering,0.0019863123446303746,1
preferred,0.0019863123446303746,1
without,0.0019863123446303746,1
recording,0.0019863123446303746,1
number,0.001984301257905265,2
days,0.001984301257905265,2
part,0.0019496623434217507,2
latinoamericanas,0.001943356983866815,1
pymes,0.001943356983866815,1
internacional,0.001943356983866815,1
sustentable,0.001943356983866815,1
abierto,0.001943356983866815,1
exports,0.001930358834860068,1
accrued,0.001930358834860068,1
receivable,0.001930358834860068,1
residents,0.001930358834860068,1
documented,0.001930358834860068,1
abroad,0.001930358834860068,1
decreases,0.001930358834860068,1
breakdown,0.001930358834860068,1
contract,0.001895402676254434,2
termination,0.001895402676254434,2
lecap,0.001895402676254434,2
passive,0.001895402676254434,2
acquired,0.001895402676254434,2
lefi,0.001895402676254434,2
new,0.001895402676254434,2
agreed,0.001895402676254434,2
stationery,0.0018035160756687343,1
promotion,0.0018035160756687343,1
union,0.0018035160756687343,1
hired,0.0018035160756687343,1
supplies,0.0018035160756687343,1
syndics,0.0018035160756687343,1
publicity,0.0018035160756687343,1
staff,0.0018035160756687343,1
office,0.0018035160756687343,1
rewards,0.0018035160756687343,1
electricity,0.0018035160756687343,1
salary,0.0018035160756687343,1
security,0.0018035160756687343,1
unit,0.0016325782259060259,1
greater,0.0016325782259060259,1
source,0.0016325782259060259,1
amounts,0.0016325782259060259,1
averages,0.0016325782259060259,1
ipim,0.0016325782259060259,1
quartely,0.0016325782259060259,1
internal,0.0016325782259060259,1
published,0.0016325782259060259,1
affected,0.0016188819864155313,1
negatively,0.0016188819864155313,1
however,0.0016188819864155313,1
read,0.001517558229539501,1
economies,0.001517558229539501,1
firvida,0.001517558229539501,1
eastern,0.001517558229539501,1
above,0.001517558229539501,1
please,0.001517558229539501,1
well,0.001517558229539501,1
ended,0.001517558229539501,1
join,0.001517558229539501,1
readers,0.001517558229539501,1
booked,0.001517558229539501,1
scheduled,0.001517558229539501,1
filed,0.001517558229539501,1
expressed,0.001517558229539501,1
should,0.001517558229539501,1
announced,0.001517558229539501,1
statements,0.001517558229539501,1
diego,0.001517558229539501,1
ias,0.001517558229539501,1
hyperinflationary,0.001517558229539501,1
conference,0.001517558229539501,1
conjunction,0.001517558229539501,1
rivas,0.001517558229539501,1
translation,0.001517558229539501,1
periodically,0.001517558229539501,1
periods,0.001517558229539501,1
password,0.001517558229539501,1
commission,0.001517558229539501,1
pablo,0.001517558229539501,1
operator,0.001517558229539501,1
transfer,0.001517558229539501,1
chief,0.001517558229539501,1
relations,0.001517558229539501,1
ggal,0.001517558229539501,1
restated,0.001517558229539501,1
referred,0.001517558229539501,1
gob,0.001517558229539501,1
investor,0.001517558229539501,1
therefore,0.001517558229539501,1
written,0.001517558229539501,1
cnv,0.001517558229539501,1
minutes,0.001517558229539501,1
you,0.001517558229539501,1
summary,0.001517558229539501,1
free,0.001517558229539501,1
matters,0.001517558229539501,1
correct,0.001517558229539501,1
condition,0.001517558229539501,1
constant,0.001517558229539501,1
any,0.001517558229539501,1
indicated,0.001517558229539501,1
note,0.001517558229539501,1
leaving,0.0014022893845784036,1
accounting,0.0014022893845784036,1
below,0.0014022893845784036,1
required,0.0014022893845784036,1
turn,0.0014022893845784036,1
disclosed,0.0014022893845784036,1
regulation,0.0014022893845784036,1
capitalization,0.0014022893845784036,1
corresponding,0.0014022893845784036,1
force,0.0014022893845784036,1
applicable,0.0014022893845784036,1
presented,0.0014022893845784036,1
worth,0.0014022893845784036,1
weighted,0.0014022893845784036,1
adjustment,0.0014022893845784036,1
application,0.0014022893845784036,1
likewise,0.0013757805512051946,1
relation,0.0013757805512051946,1
additional,0.0012424383373439865,1
problems,0.0012424383373439865,1
categories,0.0012424383373439865,1
uncollectible,0.0012424383373439865,1
login,0.0012424383373439865,1
insolvency,0.0012424383373439865,1
following,0.0012424383373439865,1
medium,0.0012424383373439865,1
classified,0.0012424383373439865,1
classification,0.0012424383373439865,1
divided,0.0012424383373439865,1
agenda,0.0012042062087176688,1
spaces,0.0012042062087176688,1
knowledge,0.0012042062087176688,1
how,0.0012042062087176688,1
pro,0.0012042062087176688,1
producing,0.0012042062087176688,1
countries,0.0012042062087176688,1
energy,0.0012042062087176688,1
addition,0.0012042062087176688,1
used,0.0012042062087176688,1
enhance,0.0012042062087176688,1
label,0.0012042062087176688,1
latin,0.0012042062087176688,1
proceeds,0.0012042062087176688,1
joined,0.0012042062087176688,1
carbon,0.0012042062087176688,1
focused,0.0012042062087176688,1
aimed,0.0012042062087176688,1
plan,0.0012042062087176688,1
promoted,0.0012042062087176688,1
transaction,0.0012042062087176688,1
placement,0.0012042062087176688,1
issuer,0.0012042062087176688,1
academic,0.0012042062087176688,1
svs,0.0012042062087176688,1
